old_path,new_path,domain,letter,catalog_id,kind,phase,junction,status,note
SST_minimal_falsification_harness/SST_minimal_falsification_harness_v0.2.0_Gilbert,01_research/D_benchmarks/D006_minimal_falsification_harness/D006-v0.2.0,01_research,D_benchmarks,D006,code,SP09,yes,verified,level-2 version junction
SST_minimal_falsification_harness/SST_minimal_falsification_harness_v0.3.0,01_research/D_benchmarks/D006_minimal_falsification_harness/D006-v0.3.0,01_research,D_benchmarks,D006,code,SP09,yes,verified,level-2 version junction
SST_Sutcliffe_HSS_feasibility_gate/Sutcliffe_HSS_feasibility_gate_v0.1.0,01_research/D_benchmarks/D007_sutcliffe_hss_feasibility_gate/D007-v0.1.0,01_research,D_benchmarks,D007,code,SP09,yes,verified,level-2 version junction
SST21D_knot_order_pipeline/SST21D_knot_order_pipeline_v0.1.0,01_research/E_pipelines/E001_sst21d_knot_order_pipeline/E001-v0.1.0,01_research,E_pipelines,E001,code,SP09,yes,verified,level-2 version junction
SST21D_knot_order_pipeline/SST21D_knot_order_pipeline_v0.2.0,01_research/E_pipelines/E001_sst21d_knot_order_pipeline/E001-v0.2.0,01_research,E_pipelines,E001,code,SP09,yes,verified,level-2 version junction
Trefoil_Balance_to_TBK_RPO_Handoff_v0.1.0/v0.1.0,01_research/E_pipelines/E005_trefoil_balance_to_tbk_rpo_handoff/E005-v0.1.0,01_research,E_pipelines,E005,code,SP09,yes,verified,level-2 version junction
SST_Katlas_Link_Geometry_Conditioning_v2.0.0/v2.0.0,01_research/E_pipelines/E008_katlas_link_geometry_conditioning/E008-v2.0.0,01_research,E_pipelines,E008,code,SP09,yes,verified,level-2 version junction
PTSA_Parametric_Trefoil_Seed_Atlas_v1.0.0/v1.0.0,01_research/E_pipelines/E009_ptsa_parametric_trefoil_seed_atlas/E009-v1.0.0,01_research,E_pipelines,E009,code,SP09,yes,verified,level-2 version junction
SST_Coil_DigitalTwin_research/SST_Coil_DigitalTwin_v1,01_research/F_exploratory/F001_coil_digital_twin/F001-v1,01_research,F_exploratory,F001,code,SP09,yes,verified,level-2 version junction
SST_Coil_DigitalTwin_research/SST_Coil_DigitalTwin_v4,01_research/F_exploratory/F001_coil_digital_twin/F001-v4,01_research,F_exploratory,F001,code,SP09,yes,verified,level-2 version junction
SST_Coil_DigitalTwin_research/SST_Coil_DigitalTwin_v5,01_research/F_exploratory/F001_coil_digital_twin/F001-v5,01_research,F_exploratory,F001,code,SP09,yes,verified,level-2 version junction
SST_Coil_DigitalTwin_research/SST_Coil_DigitalTwin_v7,01_research/F_exploratory/F001_coil_digital_twin/F001-v7,01_research,F_exploratory,F001,code,SP09,yes,verified,level-2 version junction
SST_Coil_DigitalTwin_research/SST_Coil_DigitalTwin_v8_exact_rodin,01_research/F_exploratory/F001_coil_digital_twin/F001-v8,01_research,F_exploratory,F001,code,SP09,yes,verified,level-2 version junction
SST_Coil_DigitalTwin_research/SST_Coil_DigitalTwin_v9_complete,01_research/F_exploratory/F001_coil_digital_twin/F001-v9,01_research,F_exploratory,F001,code,SP09,yes,verified,level-2 version junction
SST_Coil_DigitalTwin_research/SST_Coil_DigitalTwin_v10_complete_restored,01_research/F_exploratory/F001_coil_digital_twin/F001-v10,01_research,F_exploratory,F001,code,SP09,yes,verified,level-2 version junction
SST_CoilLab_research/SST_CoilLab_v1,01_research/F_exploratory/F003_coil_lab/F003-v1,01_research,F_exploratory,F003,code,SP09,yes,verified,level-2 version junction
SST_CoilLab_research/SST_CoilLab_v2_work,01_research/F_exploratory/F003_coil_lab/F003-v2,01_research,F_exploratory,F003,code,SP09,yes,verified,level-2 version junction
Knot_Geometry_Library/SST_Knot_Geometry_Library_v0.1.0,02_libraries/A_knot_libraries/A001_knot_geometry_library/A001-v0.1.0,02_libraries,A_knot_libraries,A001,code,SP09,yes,verified,level-2 version junction
Knot_Geometry_Library/SST_Knot_Geometry_Library_v0.1.1,02_libraries/A_knot_libraries/A001_knot_geometry_library/A001-v0.1.1,02_libraries,A_knot_libraries,A001,code,SP09,yes,verified,level-2 version junction
Knot_Geometry_Library/SST_Knot_Geometry_Library_v0.1.2,02_libraries/A_knot_libraries/A001_knot_geometry_library/A001-v0.1.2,02_libraries,A_knot_libraries,A001,code,SP09,yes,verified,level-2 version junction
Knot_Geometry_Library/SST_Knot_Geometry_Library_v0.1.3,02_libraries/A_knot_libraries/A001_knot_geometry_library/A001-v0.1.3,02_libraries,A_knot_libraries,A001,code,SP09,yes,verified,level-2 version junction
Independent_FiniteCore_SpectralSelector/Independent_FiniteCore_SpectralSelector_v0.1.0,02_libraries/B_finite_core/B001_independent_finitecore_spectral_selector/B001-v0.1.0,02_libraries,B_finite_core,B001,code,SP09,yes,verified,level-2 version junction
Independent_FiniteCore_SpectralSelector/Independent_FiniteCore_SpectralSelector_v0.1.1,02_libraries/B_finite_core/B001_independent_finitecore_spectral_selector/B001-v0.1.1,02_libraries,B_finite_core,B001,code,SP09,yes,verified,level-2 version junction
Independent_FiniteCore_SpectralSelector/Independent_FiniteCore_SpectralSelector_v0.1.2,02_libraries/B_finite_core/B001_independent_finitecore_spectral_selector/B001-v0.1.2,02_libraries,B_finite_core,B001,code,SP09,yes,verified,level-2 version junction
Independent_FiniteCore_SpectralSelector/Independent_FiniteCore_SpectralSelector_v0.1.2.2,02_libraries/B_finite_core/B001_independent_finitecore_spectral_selector/B001-v0.1.2-r2,02_libraries,B_finite_core,B001,code,SP09,yes,verified,level-2 version junction
Independent_FiniteCore_SpectralSelector/Independent_FiniteCore_SpectralSelector_v0.1.2.3,02_libraries/B_finite_core/B001_independent_finitecore_spectral_selector/B001-v0.1.2-r3,02_libraries,B_finite_core,B001,code,SP09,yes,verified,level-2 version junction
Independent_FiniteCore_SpectralSelector/Independent_FiniteCore_SpectralSelector_v0.1.2.4,02_libraries/B_finite_core/B001_independent_finitecore_spectral_selector/B001-v0.1.2-r4,02_libraries,B_finite_core,B001,code,SP09,yes,verified,level-2 version junction
Katlas_Source_Crawler_v0.2.2/v0.2.2,04_tools/B_crawlers/B001_katlas_source_crawler/B001-v0.2.2,04_tools,B_crawlers,B001,code,SP09,yes,verified,level-2 version junction
SST_Intrinsic_Modal_Swirl_Clock/SST_SCIIb_Frozen_Modal_Pair_Subspace_Phase_Clock_Blind_Falsifier_v0.1.1,01_research/A_falsifiers/A039_sciib_frozen_modal_pair_phase_clock/A039-v0.1.1,01_research,A_falsifiers,A039,code,SP09,yes,verified,level-2 version junction
SST_chi_phase_research/sst_chi_phase_package_v2,01_research/C_dynamics/C001_chi_phase_track_b/C001-v2,01_research,C_dynamics,C001,code,SP09,yes,verified,level-2 version junction
SST_chi_phase_research/sst_chi_phase_package_v3,01_research/C_dynamics/C001_chi_phase_track_b/C001-v3,01_research,C_dynamics,C001,code,SP09,yes,verified,level-2 version junction
SST_chi_phase_research/sst_chi_phase_package_v4,01_research/C_dynamics/C001_chi_phase_track_b/C001-v4,01_research,C_dynamics,C001,code,SP09,yes,verified,level-2 version junction
SST_chi_phase_research/sst_chi_phase_package_v5,01_research/C_dynamics/C001_chi_phase_track_b/C001-v5,01_research,C_dynamics,C001,code,SP09,yes,verified,level-2 version junction
SST_chi_phase_research/sst_chi_phase_package_v6,01_research/C_dynamics/C001_chi_phase_track_b/C001-v6,01_research,C_dynamics,C001,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Closure/sst_chi_phase_package_v10B1,01_research/C_dynamics/C001_chi_phase_track_b/C001-v10B1,01_research,C_dynamics,C001,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Closure/sst_chi_phase_package_v11B0,01_research/C_dynamics/C001_chi_phase_track_b/C001-v11B0,01_research,C_dynamics,C001,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Closure/sst_chi_phase_package_v12B0,01_research/C_dynamics/C001_chi_phase_track_b/C001-v12B0,01_research,C_dynamics,C001,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Closure/sst_chi_phase_package_v13B0,01_research/C_dynamics/C001_chi_phase_track_b/C001-v13B0,01_research,C_dynamics,C001,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Closure/sst_chi_phase_package_v14B0,01_research/C_dynamics/C001_chi_phase_track_b/C001-v14B0,01_research,C_dynamics,C001,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Closure/sst_chi_phase_package_v15B0,01_research/C_dynamics/C001_chi_phase_track_b/C001-v15B0,01_research,C_dynamics,C001,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Closure/sst_chi_phase_package_v16B0,01_research/C_dynamics/C001_chi_phase_track_b/C001-v16B0,01_research,C_dynamics,C001,code,SP09,yes,verified,level-2 version junction
KnotInfo,03_data/A_knots/07_knotinfo,03_data,A_knots,,data,SP11,no,verified,post_SP11_root_cleanup; upstream KnotInfo archives
